session_code,participant_code,market_uuid,trader_uuid,gamified,hybrid,algo_present,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,algorithm_belief,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,4,5011.0,3800.0,,,3681.0,11.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,3.0,0.0,3.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4737.0,0.01275894538606403,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,4,6590.0,2600.0,,,2722.0,19.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,1.0,1.0,0.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4546.0,0.016691473527535614,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,4,4974.0,3800.0,,,3804.0,11.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,1.0,0.0,1.0,0.0,,,,,,,,96,,,,,,0,0,,0,0,4860.0,0.016691473527535614,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,5,4068.0,2600.0,,,2674.5,22.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,5.0,2.0,3.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4610.5,0.007068376068376068,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,5,5491.0,3800.0,,,3407.5,14.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,2.0,0.0,2.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4639.5,0.007068376068376068,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,5,6177.0,2600.0,,,2703.0,22.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,0.0,0.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4639.0,0.007068376068376068,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,5,5310.0,3800.0,,,3956.5,9.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,2.0,-2.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4748.5,0.007068376068376068,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,5,5073.0,3800.0,,,4058.5,8.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,0.0,1.0,-1.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4762.5,0.007068376068376068,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,5,5884.0,2600.0,,,2930.0,19.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,2.0,-2.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4602.0,0.03308429921333147,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,5,5168.0,3800.0,,,3838.0,18.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,2.0,0.0,2.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,5422.0,0.03308429921333147,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,5,5955.0,2600.0,,,3019.0,17.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4515.0,0.03308429921333147,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,5,4719.0,3800.0,,,3844.0,12.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4900.0,0.03308429921333147,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,5,5573.0,2600.0,,,2338.0,25.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4538.0,0.03308429921333147,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,5,5011.0,3800.0,,,3611.0,12.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4667.0,0.03308429921333147,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,5,6590.0,2600.0,,,2683.0,22.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,1.0,1.0,0.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4619.0,0.014963771920613251,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,5,4974.0,3800.0,,,3848.0,12.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,0.0,2.0,-2.0,0.0,,,,,,,,88,,,,,,0,0,,0,0,4904.0,0.014963771920613251,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,6,4068.0,2600.0,25.0,5.0,2460.75,28.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,1.0,5.0,-4.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4700.75,0.00916735028712059,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,6,5491.0,3800.0,0.0,0.0,3801.75,14.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,4.0,2.0,2.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4921.75,0.00916735028712059,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,6,6177.0,2600.0,100.0,5.0,3370.5,19.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,3.0,0.0,3.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4890.5,0.00916735028712059,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,6,5310.0,3800.0,90.0,4.0,4244.5,9.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,0.0,0.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4964.5,0.00916735028712059,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,6,5073.0,3800.0,90.0,5.0,4422.5,6.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,0.0,1.0,-1.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4902.5,0.00916735028712059,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,6,5884.0,2600.0,95.0,3.0,3418.0,17.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4778.0,0.023681218735788996,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,6,5168.0,3800.0,100.0,3.0,4086.5,16.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,5366.5,0.023681218735788996,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,6,5955.0,2600.0,100.0,4.0,3911.5,12.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4871.5,0.023681218735788996,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,6,4719.0,3800.0,3.0,1.0,4084.0,10.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4884.0,0.023681218735788996,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,6,5573.0,2600.0,2289.0,1.0,2289.0,29.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4609.0,0.023681218735788996,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,6,5011.0,3800.0,102.0,4.0,3851.0,12.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4811.0,0.023681218735788996,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,6,6590.0,2600.0,117.0,2.0,3240.8,20.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,1.0,0.0,1.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4840.8,0.004615321639820699,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,6,4974.0,3800.0,118.0,1.0,3971.0,12.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,0.0,1.0,-1.0,0.0,,,,,,,,80,,,,,,0,0,,0,0,4931.0,0.004615321639820699,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,7,4068.0,2600.0,,,2367.75,27.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,3.0,0.0,3.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4311.75,0.024528782475802344,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,7,5491.0,3800.0,,,3890.75,13.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,2.0,0.0,2.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4826.75,0.024528782475802344,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,7,6177.0,2600.0,,,3192.5,20.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,1.0,3.0,-2.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4632.5,0.024528782475802344,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,7,5310.0,3800.0,,,4339.5,8.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,0.0,0.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4915.5,0.024528782475802344,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,7,5073.0,3800.0,,,4509.5,5.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,0.0,1.0,-1.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4869.5,0.024528782475802344,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,7,5884.0,2600.0,,,3622.0,16.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,1.0,0.0,1.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4774.0,0.04079185205784205,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,7,5168.0,3800.0,,,4086.5,18.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,5382.5,0.04079185205784205,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,7,5955.0,2600.0,,,4431.25,7.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,0.0,2.0,-2.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4935.25,0.04079185205784205,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,7,4719.0,3800.0,,,4294.0,8.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4870.0,0.04079185205784205,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,7,5573.0,2600.0,,,1657.25,35.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,1.0,0.0,1.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4177.25,0.04079185205784205,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,7,5011.0,3800.0,,,3549.0,15.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4629.0,0.04079185205784205,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,7,6590.0,2600.0,,,3242.7000000000003,20.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,1.0,0.0,1.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4682.700000000001,0.0018298261665141615,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,7,4974.0,3800.0,,,3853.1,12.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,72,,,,,,0,0,,0,0,4717.1,0.0018298261665141615,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,8,4068.0,2600.0,,,2114.5,34.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,8.0,0.0,8.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4290.5,0.025518203345479714,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,8,5491.0,3800.0,,,3718.75,15.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,3.0,1.0,2.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4678.75,0.025518203345479714,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,8,6177.0,2600.0,,,3192.5,20.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,5.0,-5.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4472.5,0.025518203345479714,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,8,5310.0,3800.0,,,4509.5,5.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,0.0,0.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4829.5,0.025518203345479714,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,8,5073.0,3800.0,,,4593.5,4.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,0.0,2.0,-2.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4849.5,0.025518203345479714,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,8,5884.0,2600.0,,,3802.0,15.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4762.0,0.036870100122792106,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,8,5168.0,3800.0,,,3906.5,16.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4930.5,0.036870100122792106,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,8,5955.0,2600.0,,,4431.25,7.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,0.0,1.0,-1.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4879.25,0.036870100122792106,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,8,4719.0,3800.0,,,4294.0,12.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,2.0,0.0,2.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,5062.0,0.036870100122792106,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,8,5573.0,2600.0,,,1657.25,38.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,1.0,0.0,1.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4089.25,0.036870100122792106,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,bc7d5ce5-ff5f-43da-8411-1cc4780872be,0,0,0,8,5011.0,3800.0,,,3549.0,15.0,,4901.0,0.9166666666666666,7,-0.21666666666666667,1,0,31,1,0,1,2,0.0,2.0,-2.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4509.0,0.036870100122792106,0.0,0.0,0.0,1.0
ffe5xhmq,er9d8a5v,06f4d9ab-2d66-4d8f-845c-680ac99ec639,cda8f129-61a6-4153-bf08-1c1a945507c7,1,0,1,8,6590.0,2600.0,,,3244.7000000000003,20.0,,6330.0,0.8333333333333334,3,-0.5333333333333334,2,1,22,0,0,1,2,1.0,0.0,1.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4524.700000000001,0.014376482457364236,0.0,0.0,0.0,1.0
ffe5xhmq,r2eorolq,06f4d9ab-2d66-4d8f-845c-680ac99ec639,b5eb1e0a-5002-4683-a96b-77986bde95ab,1,0,1,8,4974.0,3800.0,,,4088.6,11.0,,4774.0,0.5,4,-0.09999999999999998,1,1,18,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,64,,,,,,0,0,,0,0,4792.6,0.014376482457364236,0.0,0.0,0.0,1.0
ffe5xhmq,viseix7p,520e90a9-5e9e-4bfa-8244-34e70674e93f,a7efec93-ac3e-45ce-84ac-eb2844742dd5,1,0,0,9,4068.0,2600.0,69.0,5.0,2705.0,28.0,,3958.0,0.75,0,-0.75,1,0,18,0,0,1,2,3.0,0.0,3.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4273.0,0.027360756398413302,0.0,0.0,0.0,1.0
ffe5xhmq,qhz5zte3,520e90a9-5e9e-4bfa-8244-34e70674e93f,6b8a7a0e-6534-4c7f-ba8e-d90a38b5b936,1,0,0,9,5491.0,3800.0,59.0,4.0,3677.75,16.0,,5381.0,0.75,0,-0.75,2,1,18,0,0,1,2,3.0,2.0,1.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4573.75,0.027360756398413302,0.0,0.0,0.0,1.0
ffe5xhmq,kmcc2p31,520e90a9-5e9e-4bfa-8244-34e70674e93f,1a600171-9cfa-44bf-a3d4-b7322acefe1a,1,0,0,9,6177.0,2600.0,72.0,4.0,3111.0,24.0,,5957.0,1.0,7,-0.30000000000000004,1,0,39,0,1,1,2,0.0,2.0,-2.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4455.0,0.027360756398413302,0.0,0.0,0.0,1.0
ffe5xhmq,snooaw5j,520e90a9-5e9e-4bfa-8244-34e70674e93f,cb46e42c-c695-4491-ae41-767eb4004474,1,0,0,9,5310.0,3800.0,80.0,4.0,4549.5,5.0,,5110.0,1.0,6,-0.4,1,0,28,0,1,1,2,0.0,1.0,-1.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4829.5,0.027360756398413302,0.0,0.0,0.0,1.0
ffe5xhmq,hk3teh8u,520e90a9-5e9e-4bfa-8244-34e70674e93f,c9677d60-b255-4563-955c-c09e7b64f2df,1,0,0,9,5073.0,3800.0,70.0,4.0,4704.5,3.0,,4943.0,0.4166666666666667,8,0.38333333333333336,3,1,23,1,0,0,2,0.0,0.0,0.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4872.5,0.027360756398413302,0.0,0.0,0.0,1.0
ffe5xhmq,6kvq85km,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,1893c9fa-143a-45ae-8599-dfedb6054045,0,0,0,9,5884.0,2600.0,71.0,3.0,3922.0,14.0,,5744.0,0.8333333333333334,6,-0.2333333333333334,1,0,32,1,0,1,2,0.0,2.0,-2.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4706.0,0.03969716681121711,0.0,0.0,0.0,1.0
ffe5xhmq,7dpcven3,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,18711e8c-d4a6-4e40-ac02-472f81cda568,0,0,0,9,5168.0,3800.0,99.0,3.0,4034.5,13.0,,5088.0,0.5,0,-0.5,2,0,26,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4762.5,0.03969716681121711,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,ede5b087-a2ea-49eb-9494-a67b961bfc79,0,0,0,9,5955.0,2600.0,70.0,4.0,4487.25,7.0,,5815.0,0.8333333333333334,3,-0.5333333333333334,1,0,25,0,0,1,2,0.0,0.0,0.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4879.25,0.03969716681121711,0.0,0.0,0.0,1.0
ffe5xhmq,keffe6of,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,d00142cb-036c-42b2-986f-4d8449293679,0,0,0,9,4719.0,3800.0,2.0,1.0,4390.0,10.0,,4639.0,0.6666666666666666,3,-0.36666666666666664,3,0,40,0,0,1,2,4.0,0.0,4.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,4950.0,0.03969716681121711,0.0,0.0,0.0,1.0
ffe5xhmq,quvmw080,5273b4e4-2b4f-47fa-834f-bd0d84d237b0,4c5c436f-ca6c-40f1-9cb5-b8bc15205ad4,0,0,0,9,5573.0,2600.0,0.0,0.0,1961.25,34.0,,5503.0,0.5833333333333334,10,0.41666666666666663,6,1,21,0,0,1,2,1.0,1.0,0.0,0.0,,,,,,,,56,,,,,,0,0,,0,0,3865.25,0.03969716681121711,0.0,0.0,0.0,1.0
