session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
8o0qyfku,weju7mc9,e2c2318e-0678-474d-bdf2-b31e6e134e04,317d63e7-a336-405c-91a4-54b0529ca6c9,0,ng,2,5278.0,3800.0,,,4628.0,5.0,5148.0,0.9166666666666666,7,-0.21666666666666667,1,0,21,1,1,1,0,0,1,0.0,3.0,-3.0,8.0,127.25,15.25,15.25,126.5,127.0,129.0,126.5,112,128.0,,126.32,-0.01171875,0.13616071428571427,0,0,0.13616071428571427,0,0,5188.0,0.01103395061728395,0.0,0.0,1.0,0.0
8o0qyfku,dq2m7s6u,e2c2318e-0678-474d-bdf2-b31e6e134e04,8ad469c5-752f-40a2-8a84-bf98bbb5d719,0,ng,2,5991.0,2600.0,,,2378.5,23.0,5871.0,1.0,5,-0.5,1,0,23,1,1,0,0,0,1,3.0,0.0,3.0,8.0,127.25,15.25,15.25,126.5,127.0,129.0,126.5,112,128.0,,126.32,-0.01171875,0.13616071428571427,0,0,0.13616071428571427,0,0,4954.5,0.01103395061728395,0.0,0.0,0.0,1.0
8o0qyfku,dw5igqpq,e2c2318e-0678-474d-bdf2-b31e6e134e04,2178c5aa-a486-4edf-a5cb-9f1a70f06e68,0,ng,2,5440.0,3800.0,,,3632.0,12.0,5310.0,0.75,6,-0.15000000000000002,1,1,21,1,0,1,0,0,1,1.0,0.0,1.0,8.0,127.25,15.25,15.25,126.5,127.0,129.0,126.5,112,128.0,,126.32,-0.01171875,0.13616071428571427,0,0,0.13616071428571427,0,0,4976.0,0.01103395061728395,0.0,0.0,0.0,1.0
8o0qyfku,1j25lcg3,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9ac2441c-65de-4140-886b-e041aa13f30c,0,gh,2,4881.0,2600.0,,,2660.0,21.0,4771.0,0.75,4,-0.35,1,1,22,1,0,1,1,0,1,4.0,3.0,1.0,9.0,115.55555555555556,3.5555555555555554,3.5555555555555554,113.0,124.0,124.0,112.0,112,125.0,,105.5,-0.09599999999999997,0.031746031746031744,0,0,0.03174603174603176,0,0,5012.0,0.00916161349854996,1.0,0.0,0.0,0.0
8o0qyfku,icxcbb3j,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,f4e496bb-e503-420c-97a0-f6dc825fc9c7,0,gh,2,5593.0,3800.0,,,3409.0,14.0,5523.0,0.5833333333333334,6,0.016666666666666607,1,0,22,0,0,1,1,0,1,3.0,0.0,3.0,9.0,115.55555555555556,3.5555555555555554,3.5555555555555554,113.0,124.0,124.0,112.0,112,125.0,,105.5,-0.09599999999999997,0.031746031746031744,0,0,0.03174603174603176,0,0,4977.0,0.00916161349854996,0.0,0.0,0.0,1.0
8o0qyfku,2dz5zxb2,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9d9fb988-56a1-480a-b9ae-0966b32c2ac4,0,gh,2,4776.0,2600.0,,,2756.0,20.0,4566.0,0.9166666666666666,9,-0.016666666666666607,2,0,21,1,1,1,1,0,1,1.0,3.0,-2.0,9.0,115.55555555555556,3.5555555555555554,3.5555555555555554,113.0,124.0,124.0,112.0,112,125.0,,105.5,-0.09599999999999997,0.031746031746031744,0,0,0.03174603174603176,0,0,4996.0,0.00916161349854996,0.0,1.0,0.0,0.0
8o0qyfku,108ssdya,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,2f3e84e4-20e5-4f77-b49b-fa897c043cca,0,gh,2,5881.0,3800.0,,,3880.0,12.0,5681.0,1.0,6,-0.4,1,0,22,1,0,1,1,0,1,0.0,0.0,0.0,9.0,115.55555555555556,3.5555555555555554,3.5555555555555554,113.0,124.0,124.0,112.0,112,125.0,,105.5,-0.09599999999999997,0.031746031746031744,0,0,0.03174603174603176,0,0,5224.0,0.00916161349854996,1.0,0.0,0.0,0.0
8o0qyfku,sgu796fi,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,0ab415f9-45fc-4008-bf72-fc8e5659f749,0,gh,2,5232.0,2600.0,,,3344.0,16.0,5062.0,0.9166666666666666,5,-0.41666666666666663,5,0,21,1,0,1,1,0,1,0.0,3.0,-3.0,9.0,115.55555555555556,3.5555555555555554,3.5555555555555554,113.0,124.0,124.0,112.0,112,125.0,,105.5,-0.09599999999999997,0.031746031746031744,0,0,0.03174603174603176,0,0,5136.0,0.00916161349854996,0.0,1.0,0.0,0.0
8o0qyfku,w7s9esrf,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,53588079-a1a1-4d7a-af7c-dd507879bce6,0,gh,2,5064.0,3800.0,,,3879.0,10.0,4904.0,1.0,4,-0.6,2,0,29,0,0,1,1,0,1,1.0,0.0,1.0,9.0,115.55555555555556,3.5555555555555554,3.5555555555555554,113.0,124.0,124.0,112.0,112,125.0,,105.5,-0.09599999999999997,0.031746031746031744,0,0,0.03174603174603176,0,0,4999.0,0.00916161349854996,0.5,0.5,0.0,0.0
8o0qyfku,5ldlcszn,468bae16-01fa-4b28-8367-2b7fc01e7aa7,4d3bbd69-519e-4f2d-86af-d252ccfd1141,1,ghp,3,4835.0,2600.0,135.0,3.0,0.75,41.0,4735.0,0.8333333333333334,5,-0.33333333333333337,1,1,22,0,0,0,1,1,1,2.0,0.0,2.0,6.0,142.29166666666666,38.291666666666664,38.291666666666664,140.0,158.75,175.0,120.0,104,140.0,150.0,120.0,0.0,0.36818910256410253,0,0,0.3681891025641025,0,0,4264.75,0.03451158940397351,1.0,0.0,0.0,0.0
8o0qyfku,q5e90cmj,468bae16-01fa-4b28-8367-2b7fc01e7aa7,b44a4e84-5176-4bdf-bbd6-a803eeda8f89,1,ghp,3,5340.0,3800.0,96.0,3.0,5271.5,0.0,5180.0,1.0,7,-0.30000000000000004,1,0,27,1,1,1,1,1,1,0.0,1.0,-1.0,6.0,142.29166666666666,38.291666666666664,38.291666666666664,140.0,158.75,175.0,120.0,104,140.0,150.0,120.0,0.0,0.36818910256410253,0,0,0.3681891025641025,0,0,5271.5,0.03451158940397351,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2599d1e4-f216-4dc7-9669-3ec27c6aadcd,1,ghp,3,5101.0,2600.0,0.0,0.0,3070.5,20.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,1,4.0,1.0,3.0,6.0,142.29166666666666,38.291666666666664,38.291666666666664,140.0,158.75,175.0,120.0,104,140.0,150.0,120.0,0.0,0.36818910256410253,0,0,0.3681891025641025,0,0,5150.5,0.03451158940397351,0.0,0.5,0.5,0.0
8o0qyfku,yq2xbma3,468bae16-01fa-4b28-8367-2b7fc01e7aa7,385afaf0-0dab-4f95-a820-87224bd6cf81,1,ghp,3,5553.0,3800.0,110.0,2.0,3830.5,11.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,1,0.0,0.0,0.0,6.0,142.29166666666666,38.291666666666664,38.291666666666664,140.0,158.75,175.0,120.0,104,140.0,150.0,120.0,0.0,0.36818910256410253,0,0,0.3681891025641025,0,0,4974.5,0.03451158940397351,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2f360b88-54c4-42c4-b310-c283fdf13010,1,ghp,3,4785.0,2600.0,120.0,3.0,3868.5,14.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,1,0.0,3.0,-3.0,6.0,142.29166666666666,38.291666666666664,38.291666666666664,140.0,158.75,175.0,120.0,104,140.0,150.0,120.0,0.0,0.36818910256410253,0,0,0.3681891025641025,0,0,5324.5,0.03451158940397351,0.0,1.0,0.0,0.0
8o0qyfku,cjmxcmcd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,daaf568f-afa2-4c5e-bef3-55028aa36749,1,ghp,3,5824.0,3800.0,120.0,3.0,4694.25,5.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,1,0.0,1.0,-1.0,6.0,142.29166666666666,38.291666666666664,38.291666666666664,140.0,158.75,175.0,120.0,104,140.0,150.0,120.0,0.0,0.36818910256410253,0,0,0.3681891025641025,0,0,5214.25,0.03451158940397351,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,b8fa8faf-14d8-486c-be2e-08db7bc935b7,0,ng,3,4609.0,2600.0,0.0,0.0,2999.0,18.0,4489.0,0.8333333333333334,4,-0.43333333333333335,1,0,31,1,0,1,0,0,1,0.0,0.0,0.0,2.0,74.5,-29.5,29.5,88.0,61.0,88.0,61.0,104,60.0,15.0,100.0,0.46666666666666656,0.28365384615384615,0,0,-0.28365384615384615,0,0,4871.0,0.06769592268996558,0.0,1.0,0.0,0.0
8o0qyfku,3hlfki3e,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,7a553ede-c04b-4dd0-95ba-349324bec098,0,ng,3,5540.0,3800.0,100.0,3.0,3626.5,26.0,5370.0,0.9166666666666666,5,-0.41666666666666663,1,0,24,1,1,1,0,0,1,0.0,0.0,0.0,2.0,74.5,-29.5,29.5,88.0,61.0,88.0,61.0,104,60.0,15.0,100.0,0.46666666666666656,0.28365384615384615,0,0,-0.28365384615384615,0,0,6330.5,0.06769592268996558,0.0,1.0,0.0,0.0
8o0qyfku,01xk5dk9,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,661249bb-54ed-48ff-b0d9-488e2a5e935e,0,ng,3,4811.0,2600.0,94.0,4.0,3245.0,12.0,4671.0,1.0,7,-0.30000000000000004,1,0,22,1,1,0,0,0,1,0.0,1.0,-1.0,2.0,74.5,-29.5,29.5,88.0,61.0,88.0,61.0,104,60.0,15.0,100.0,0.46666666666666656,0.28365384615384615,0,0,-0.28365384615384615,0,0,4493.0,0.06769592268996558,0.0,0.0,0.0,1.0
8o0qyfku,etak4i29,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,753b92c6-7fb8-4e79-a05a-6922c6267211,0,ng,3,4764.0,3800.0,150.0,3.0,4031.0,7.0,4644.0,1.0,5,-0.5,1,1,31,1,0,1,0,0,1,0.0,0.0,0.0,2.0,74.5,-29.5,29.5,88.0,61.0,88.0,61.0,104,60.0,15.0,100.0,0.46666666666666656,0.28365384615384615,0,0,-0.28365384615384615,0,0,4759.0,0.06769592268996558,1.0,0.0,0.0,0.0
8o0qyfku,mrocn3qi,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,3d636f94-36ed-4288-ba39-18c17615cfdd,0,ng,3,4312.0,2600.0,100.0,2.0,2956.5,14.0,4172.0,0.8333333333333334,8,-0.033333333333333326,1,0,22,1,1,1,0,0,1,0.0,1.0,-1.0,2.0,74.5,-29.5,29.5,88.0,61.0,88.0,61.0,104,60.0,15.0,100.0,0.46666666666666656,0.28365384615384615,0,0,-0.28365384615384615,0,0,4412.5,0.06769592268996558,0.0,0.0,1.0,0.0
8o0qyfku,a9rbe355,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,f890bde4-a28b-4c88-944d-9e0582b7eb8f,0,ng,3,6004.0,3800.0,80.0,2.0,3790.0,15.0,5834.0,0.9166666666666666,3,-0.6166666666666667,1,1,29,0,0,1,0,0,1,2.0,0.0,2.0,2.0,74.5,-29.5,29.5,88.0,61.0,88.0,61.0,104,60.0,15.0,100.0,0.46666666666666656,0.28365384615384615,0,0,-0.28365384615384615,0,0,5350.0,0.06769592268996558,0.0,0.0,1.0,0.0
8o0qyfku,e70ixf6a,b0eca25a-c9c1-4b52-a273-a509e63a7229,2b4b0db0-a220-4399-95d6-50f92fe7210b,1,ghp,3,6580.0,2600.0,95.0,3.0,3014.0,19.0,6390.0,0.9166666666666666,6,-0.31666666666666665,1,0,27,1,1,1,1,1,1,0.0,0.0,0.0,9.0,111.55111111111111,7.55111111111111,7.55111111111111,105.0,114.99,117.0,105.0,104,114.0,117.75,95.0,-0.07894736842105265,0.0726068376068376,0,0,0.07260683760683762,0,0,4990.0,0.009343577257172902,0.0,0.0,1.0,0.0
8o0qyfku,yvu0j0px,b0eca25a-c9c1-4b52-a273-a509e63a7229,7b0d7d06-d31a-4713-9086-86a852529422,1,ghp,3,5049.0,3800.0,85.0,4.0,4193.75,8.0,4859.0,0.75,6,-0.15000000000000002,1,0,22,1,0,1,1,1,1,3.0,2.0,1.0,9.0,111.55111111111111,7.55111111111111,7.55111111111111,105.0,114.99,117.0,105.0,104,114.0,117.75,95.0,-0.07894736842105265,0.0726068376068376,0,0,0.07260683760683762,0,0,5025.75,0.009343577257172902,0.0,1.0,0.0,0.0
8o0qyfku,8m72ygxx,b0eca25a-c9c1-4b52-a273-a509e63a7229,f12504f3-11d0-4327-8b7a-bc23496e0389,1,ghp,3,5623.0,2600.0,109.0,4.0,3614.99,15.0,5403.0,0.8333333333333334,5,-0.33333333333333337,1,0,20,0,0,1,1,1,1,0.0,3.0,-3.0,9.0,111.55111111111111,7.55111111111111,7.55111111111111,105.0,114.99,117.0,105.0,104,114.0,117.75,95.0,-0.07894736842105265,0.0726068376068376,0,0,0.07260683760683762,0,0,5174.99,0.009343577257172902,0.0,0.0,1.0,0.0
8o0qyfku,3mu21szb,b0eca25a-c9c1-4b52-a273-a509e63a7229,0671e4cf-2b62-424f-ae00-209c7fe17584,1,ghp,3,1989.0,3800.0,120.0,3.0,3213.7999999999997,19.0,1799.0,0.9166666666666666,5,-0.41666666666666663,1,1,22,0,1,1,1,1,1,1.0,0.0,1.0,9.0,111.55111111111111,7.55111111111111,7.55111111111111,105.0,114.99,117.0,105.0,104,114.0,117.75,95.0,-0.07894736842105265,0.0726068376068376,0,0,0.07260683760683762,0,0,5189.799999999999,0.009343577257172902,0.0,0.0,1.0,0.0
8o0qyfku,caoxz34q,b0eca25a-c9c1-4b52-a273-a509e63a7229,e1704662-f9fc-4997-ae7d-284d233e3b57,1,ghp,3,5560.0,2600.0,0.0,0.0,3591.15,14.0,5420.0,0.8333333333333334,4,-0.43333333333333335,1,0,22,1,1,1,1,1,1,3.0,4.0,-1.0,9.0,111.55111111111111,7.55111111111111,7.55111111111111,105.0,114.99,117.0,105.0,104,114.0,117.75,95.0,-0.07894736842105265,0.0726068376068376,0,0,0.07260683760683762,0,0,5047.15,0.009343577257172902,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
8o0qyfku,rdnkoe93,b0eca25a-c9c1-4b52-a273-a509e63a7229,ae15d7f0-ae5f-4399-9bdd-5751a9cf2a9b,1,ghp,3,5545.0,3800.0,85.0,4.0,3092.3100000000004,18.0,5305.0,1.0,7,-0.30000000000000004,1,0,22,1,1,1,1,1,1,2.0,0.0,2.0,9.0,111.55111111111111,7.55111111111111,7.55111111111111,105.0,114.99,117.0,105.0,104,114.0,117.75,95.0,-0.07894736842105265,0.0726068376068376,0,0,0.07260683760683762,0,0,4964.31,0.009343577257172902,0.0,0.0,0.0,1.0
8o0qyfku,9d6cveb5,e2c2318e-0678-474d-bdf2-b31e6e134e04,9d9828a0-f4a4-4702-bccc-dbd6c2ef7745,0,ng,3,5339.0,2600.0,96.0,3.0,3419.13,16.0,5239.0,0.8333333333333334,7,-0.13333333333333341,2,1,21,1,1,1,0,0,1,0.0,2.0,-2.0,5.0,126.31599999999999,22.315999999999995,22.315999999999995,126.32,126.63,126.63,126.0,104,126.5,128.0,115.0,-0.0014229249011857847,0.21457692307692303,0,0,0.21457692307692297,0,0,5083.13,0.010266126891425557,0.0,0.0,1.0,0.0
8o0qyfku,6swie1ys,e2c2318e-0678-474d-bdf2-b31e6e134e04,a3d5810f-4610-4abf-b161-dbb99786b2bc,0,ng,3,5807.0,3800.0,125.0,3.0,3045.5,19.0,5677.0,0.9166666666666666,3,-0.6166666666666667,1,0,23,1,1,1,0,0,1,0.0,0.0,0.0,5.0,126.31599999999999,22.315999999999995,22.315999999999995,126.32,126.63,126.63,126.0,104,126.5,128.0,115.0,-0.0014229249011857847,0.21457692307692303,0,0,0.21457692307692297,0,0,5021.5,0.010266126891425557,0.0,0.0,0.0,1.0
8o0qyfku,dltkzvxc,e2c2318e-0678-474d-bdf2-b31e6e134e04,79b2b539-2db5-4913-a788-fcc9d14093a7,0,ng,3,5375.0,2600.0,90.0,3.0,3501.5,15.0,5285.0,0.75,5,-0.25,4,0,34,0,1,1,0,0,1,0.0,0.0,0.0,5.0,126.31599999999999,22.315999999999995,22.315999999999995,126.32,126.63,126.63,126.0,104,126.5,128.0,115.0,-0.0014229249011857847,0.21457692307692303,0,0,0.21457692307692297,0,0,5061.5,0.010266126891425557,0.0,1.0,0.0,0.0
8o0qyfku,weju7mc9,e2c2318e-0678-474d-bdf2-b31e6e134e04,317d63e7-a336-405c-91a4-54b0529ca6c9,0,ng,3,5278.0,3800.0,120.0,2.0,5046.95,1.0,5148.0,0.9166666666666666,7,-0.21666666666666667,1,0,21,1,1,1,0,0,1,0.0,3.0,-3.0,5.0,126.31599999999999,22.315999999999995,22.315999999999995,126.32,126.63,126.63,126.0,104,126.5,128.0,115.0,-0.0014229249011857847,0.21457692307692303,0,0,0.21457692307692297,0,0,5150.95,0.010266126891425557,0.0,0.0,1.0,0.0
8o0qyfku,dq2m7s6u,e2c2318e-0678-474d-bdf2-b31e6e134e04,8ad469c5-752f-40a2-8a84-bf98bbb5d719,0,ng,3,5991.0,2600.0,129.0,4.0,2057.5499999999997,27.0,5871.0,1.0,5,-0.5,1,0,23,1,1,0,0,0,1,4.0,0.0,4.0,5.0,126.31599999999999,22.315999999999995,22.315999999999995,126.32,126.63,126.63,126.0,104,126.5,128.0,115.0,-0.0014229249011857847,0.21457692307692303,0,0,0.21457692307692297,0,0,4865.549999999999,0.010266126891425557,0.0,0.0,0.0,1.0
8o0qyfku,dw5igqpq,e2c2318e-0678-474d-bdf2-b31e6e134e04,2178c5aa-a486-4edf-a5cb-9f1a70f06e68,0,ng,3,5440.0,3800.0,127.0,2.0,3601.37,13.0,5310.0,0.75,6,-0.15000000000000002,1,1,21,1,0,1,0,0,1,1.0,0.0,1.0,5.0,126.31599999999999,22.315999999999995,22.315999999999995,126.32,126.63,126.63,126.0,104,126.5,128.0,115.0,-0.0014229249011857847,0.21457692307692303,0,0,0.21457692307692297,0,0,4953.37,0.010266126891425557,0.0,0.0,0.0,1.0
8o0qyfku,1j25lcg3,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9ac2441c-65de-4140-886b-e041aa13f30c,0,gh,3,4881.0,2600.0,103.0,3.0,3149.0,18.0,4771.0,0.75,4,-0.35,1,1,22,1,0,1,1,0,1,3.0,6.0,-3.0,13.0,109.34615384615384,5.346153846153846,5.346153846153846,105.5,112.5,115.0,105.5,104,113.0,125.0,96.0,-0.0663716814159292,0.05140532544378698,0,0,0.05140532544378692,0,0,5021.0,0.010402935231566922,1.0,0.0,0.0,0.0
8o0qyfku,icxcbb3j,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,f4e496bb-e503-420c-97a0-f6dc825fc9c7,0,gh,3,5593.0,3800.0,0.0,0.0,2536.0,23.0,5523.0,0.5833333333333334,6,0.016666666666666607,1,0,22,0,0,1,1,0,1,9.0,0.0,9.0,13.0,109.34615384615384,5.346153846153846,5.346153846153846,105.5,112.5,115.0,105.5,104,113.0,125.0,96.0,-0.0663716814159292,0.05140532544378698,0,0,0.05140532544378692,0,0,4928.0,0.010402935231566922,0.0,0.0,0.0,1.0
8o0qyfku,2dz5zxb2,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,9d9fb988-56a1-480a-b9ae-0966b32c2ac4,0,gh,3,4776.0,2600.0,0.0,0.0,3128.5,18.0,4566.0,0.9166666666666666,9,-0.016666666666666607,2,0,21,1,1,1,1,0,1,0.0,2.0,-2.0,13.0,109.34615384615384,5.346153846153846,5.346153846153846,105.5,112.5,115.0,105.5,104,113.0,125.0,96.0,-0.0663716814159292,0.05140532544378698,0,0,0.05140532544378692,0,0,5000.5,0.010402935231566922,0.0,1.0,0.0,0.0
8o0qyfku,108ssdya,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,2f3e84e4-20e5-4f77-b49b-fa897c043cca,0,gh,3,5881.0,3800.0,0.0,0.0,4200.5,10.0,5681.0,1.0,6,-0.4,1,0,22,1,0,1,1,0,1,0.0,2.0,-2.0,13.0,109.34615384615384,5.346153846153846,5.346153846153846,105.5,112.5,115.0,105.5,104,113.0,125.0,96.0,-0.0663716814159292,0.05140532544378698,0,0,0.05140532544378692,0,0,5240.5,0.010402935231566922,1.0,0.0,0.0,0.0
8o0qyfku,sgu796fi,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,0ab415f9-45fc-4008-bf72-fc8e5659f749,0,gh,3,5232.0,2600.0,98.0,5.0,3806.0,12.0,5062.0,0.9166666666666666,5,-0.41666666666666663,5,0,21,1,0,1,1,0,1,0.0,3.0,-3.0,13.0,109.34615384615384,5.346153846153846,5.346153846153846,105.5,112.5,115.0,105.5,104,113.0,125.0,96.0,-0.0663716814159292,0.05140532544378698,0,0,0.05140532544378692,0,0,5054.0,0.010402935231566922,0.0,1.0,0.0,0.0
8o0qyfku,w7s9esrf,727aeab3-4e37-4074-aa8a-edb9ed62fd8f,53588079-a1a1-4d7a-af7c-dd507879bce6,0,gh,3,5064.0,3800.0,98.0,2.0,3852.0,12.0,4904.0,1.0,4,-0.6,2,0,29,0,0,1,1,0,1,1.0,0.0,1.0,13.0,109.34615384615384,5.346153846153846,5.346153846153846,105.5,112.5,115.0,105.5,104,113.0,125.0,96.0,-0.0663716814159292,0.05140532544378698,0,0,0.05140532544378692,0,0,5100.0,0.010402935231566922,0.5,0.5,0.0,0.0
8o0qyfku,5ldlcszn,468bae16-01fa-4b28-8367-2b7fc01e7aa7,4d3bbd69-519e-4f2d-86af-d252ccfd1141,1,ghp,4,4835.0,2600.0,,,85.75,46.0,4735.0,0.8333333333333334,5,-0.33333333333333337,1,1,22,0,0,0,1,1,1,5.0,0.0,5.0,6.0,142.5,46.5,46.5,120.0,140.0,160.0,120.0,96,140.0,140.0,100.0,-0.1428571428571429,0.484375,0,0,0.484375,0,0,4501.75,0.04771234630072601,1.0,0.0,0.0,0.0
8o0qyfku,q5e90cmj,468bae16-01fa-4b28-8367-2b7fc01e7aa7,b44a4e84-5176-4bdf-bbd6-a803eeda8f89,1,ghp,4,5340.0,3800.0,,,5271.5,0.0,5180.0,1.0,7,-0.30000000000000004,1,0,27,1,1,1,1,1,1,0.0,0.0,0.0,6.0,142.5,46.5,46.5,120.0,140.0,160.0,120.0,96,140.0,140.0,100.0,-0.1428571428571429,0.484375,0,0,0.484375,0,0,5271.5,0.04771234630072601,0.0,0.0,1.0,0.0
8o0qyfku,zp1owmpd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2599d1e4-f216-4dc7-9669-3ec27c6aadcd,1,ghp,4,5101.0,2600.0,,,3945.5,22.0,4951.0,0.9166666666666666,4,-0.5166666666666666,1,0,20,1,1,1,1,1,1,1.0,4.0,-3.0,6.0,142.5,46.5,46.5,120.0,140.0,160.0,120.0,96,140.0,140.0,100.0,-0.1428571428571429,0.484375,0,0,0.484375,0,0,6057.5,0.04771234630072601,0.0,0.5,0.5,0.0
8o0qyfku,yq2xbma3,468bae16-01fa-4b28-8367-2b7fc01e7aa7,385afaf0-0dab-4f95-a820-87224bd6cf81,1,ghp,4,5553.0,3800.0,,,4050.5,11.0,5363.0,0.9166666666666666,6,-0.31666666666666665,1,0,23,1,1,1,1,1,1,0.0,0.0,0.0,6.0,142.5,46.5,46.5,120.0,140.0,160.0,120.0,96,140.0,140.0,100.0,-0.1428571428571429,0.484375,0,0,0.484375,0,0,5106.5,0.04771234630072601,0.0,0.0,1.0,0.0
8o0qyfku,nmgjkj32,468bae16-01fa-4b28-8367-2b7fc01e7aa7,2f360b88-54c4-42c4-b310-c283fdf13010,1,ghp,4,4785.0,2600.0,,,4288.5,13.0,4605.0,1.0,7,-0.30000000000000004,1,0,37,1,1,1,1,1,1,0.0,1.0,-1.0,6.0,142.5,46.5,46.5,120.0,140.0,160.0,120.0,96,140.0,140.0,100.0,-0.1428571428571429,0.484375,0,0,0.484375,0,0,5536.5,0.04771234630072601,0.0,1.0,0.0,0.0
8o0qyfku,cjmxcmcd,468bae16-01fa-4b28-8367-2b7fc01e7aa7,daaf568f-afa2-4c5e-bef3-55028aa36749,1,ghp,4,5824.0,3800.0,,,4914.25,4.0,5624.0,0.8333333333333334,3,-0.5333333333333334,1,0,22,1,0,1,1,1,1,0.0,1.0,-1.0,6.0,142.5,46.5,46.5,120.0,140.0,160.0,120.0,96,140.0,140.0,100.0,-0.1428571428571429,0.484375,0,0,0.484375,0,0,5298.25,0.04771234630072601,0.0,0.0,1.0,0.0
8o0qyfku,00g81xoq,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,b8fa8faf-14d8-486c-be2e-08db7bc935b7,0,ng,4,4609.0,2600.0,,,3359.0,19.0,4489.0,0.8333333333333334,4,-0.43333333333333335,1,0,31,1,0,1,0,0,1,0.0,0.0,0.0,3.0,103.33333333333333,7.333333333333333,11.333333333333334,100.0,90.0,120.0,90.0,96,88.0,60.0,99.0,0.13636363636363646,0.11805555555555557,0,0,0.07638888888888884,0,0,5183.0,0.07030918427977252,0.0,1.0,0.0,0.0
8o0qyfku,3hlfki3e,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,7a553ede-c04b-4dd0-95ba-349324bec098,0,ng,4,5540.0,3800.0,,,4146.5,26.0,5370.0,0.9166666666666666,5,-0.41666666666666663,1,0,24,1,1,1,0,0,1,0.0,0.0,0.0,3.0,103.33333333333333,7.333333333333333,11.333333333333334,100.0,90.0,120.0,90.0,96,88.0,60.0,99.0,0.13636363636363646,0.11805555555555557,0,0,0.07638888888888884,0,0,6642.5,0.07030918427977252,0.0,1.0,0.0,0.0
8o0qyfku,01xk5dk9,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,661249bb-54ed-48ff-b0d9-488e2a5e935e,0,ng,4,4811.0,2600.0,,,3515.0,12.0,4671.0,1.0,7,-0.30000000000000004,1,0,22,1,1,0,0,0,1,1.0,1.0,0.0,3.0,103.33333333333333,7.333333333333333,11.333333333333334,100.0,90.0,120.0,90.0,96,88.0,60.0,99.0,0.13636363636363646,0.11805555555555557,0,0,0.07638888888888884,0,0,4667.0,0.07030918427977252,0.0,0.0,0.0,1.0
8o0qyfku,etak4i29,792b99cc-c375-4006-9b7f-6b7ceeb15ffe,753b92c6-7fb8-4e79-a05a-6922c6267211,0,ng,4,4764.0,3800.0,,,4041.0,8.0,4644.0,1.0,5,-0.5,1,1,31,1,0,1,0,0,1,2.0,1.0,1.0,3.0,103.33333333333333,7.333333333333333,11.333333333333334,100.0,90.0,120.0,90.0,96,88.0,60.0,99.0,0.13636363636363646,0.11805555555555557,0,0,0.07638888888888884,0,0,4809.0,0.07030918427977252,1.0,0.0,0.0,0.0
