session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,wealth_day,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,ghp,5,6177.0,2600.0,,,3455.99,24.0,5957.0,1.0,7.0,-0.3,1,0,39.0,0.0,1.0,1,1,1,1,4.0,0.0,4.0,5.0,69.0,-19.0,19.0,70.5,68.0,70.5,67.5,88,67.0,72.0,64.0,0.0522388059701492,0.2159090909090909,0,0,-0.2159090909090909,0,0,5567.99,0.0197947540314349,0.0,0.0,1.0,0.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,ghp,5,5310.0,3800.0,,,4544.49,6.0,5110.0,1.0,6.0,-0.4,1,0,28.0,0.0,1.0,1,1,1,1,0.0,1.0,-1.0,5.0,69.0,-19.0,19.0,70.5,68.0,70.5,67.5,88,67.0,72.0,64.0,0.0522388059701492,0.2159090909090909,0,0,-0.2159090909090909,0,0,5072.49,0.0197947540314349,0.0,1.0,0.0,0.0
ffe5xhmq,twrkr7hz,a5f35780-eeec-48f3-bd11-2a02633bc450,14a8161a-9d15-4590-8e4a-d60fa690d14e,1,ghp,5,5777.0,2600.0,,,3595.0,22.0,5687.0,0.75,3.0,-0.45,1,1,20.0,1.0,0.0,1,1,1,1,1.0,0.0,1.0,5.0,69.0,-19.0,19.0,70.5,68.0,70.5,67.5,88,67.0,72.0,64.0,0.0522388059701492,0.2159090909090909,0,0,-0.2159090909090909,0,0,5531.0,0.0197947540314349,0.0,1.0,0.0,0.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,ghp,5,5073.0,3800.0,,,4535.01,9.0,4943.0,0.4166666666666667,8.0,0.3833333333333333,3,1,23.0,1.0,0.0,0,1,1,1,0.0,2.0,-2.0,5.0,69.0,-19.0,19.0,70.5,68.0,70.5,67.5,88,67.0,72.0,64.0,0.0522388059701492,0.2159090909090909,0,0,-0.2159090909090909,0,0,5327.01,0.0197947540314349,0.5,0.5,0.0,0.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,ng,5,5884.0,2600.0,,,3739.5,20.0,5744.0,0.8333333333333334,6.0,-0.2333333333333334,1,0,32.0,1.0,0.0,1,0,0,1,0.0,1.0,-1.0,5.0,89.6,1.6,1.6,88.5,90.5,90.5,88.5,88,90.5,95.0,70.0,-0.0220994475138122,0.0181818181818181,0,0,0.0181818181818181,0,0,5499.5,0.0155184731577873,0.0,0.5,0.5,0.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,ng,5,5168.0,3800.0,,,4317.0,12.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,1,1.0,0.0,1.0,5.0,89.6,1.6,1.6,88.5,90.5,90.5,88.5,88,90.5,95.0,70.0,-0.0220994475138122,0.0181818181818181,0,0,0.0181818181818181,0,0,5373.0,0.0155184731577873,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,ng,5,5955.0,2600.0,,,3702.5,22.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,1,0.0,2.0,-2.0,5.0,89.6,1.6,1.6,88.5,90.5,90.5,88.5,88,90.5,95.0,70.0,-0.0220994475138122,0.0181818181818181,0,0,0.0181818181818181,0,0,5638.5,0.0155184731577873,1.0,0.0,0.0,0.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,5,4719.0,3800.0,,,4252.0,11.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,2.0,0.0,2.0,5.0,89.6,1.6,1.6,88.5,90.5,90.5,88.5,88,90.5,95.0,70.0,-0.0220994475138122,0.0181818181818181,0,0,0.0181818181818181,0,0,5220.0,0.0155184731577873,0.0,0.0,1.0,0.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,5,5573.0,2600.0,,,3577.5,23.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,2.0,0.0,2.0,5.0,89.6,1.6,1.6,88.5,90.5,90.5,88.5,88,90.5,95.0,70.0,-0.0220994475138122,0.0181818181818181,0,0,0.0181818181818181,0,0,5601.5,0.0155184731577873,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,ng,5,5011.0,3800.0,,,4887.5,5.0,4901.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,31.0,1.0,0.0,1,0,0,1,0.0,2.0,-2.0,5.0,89.6,1.6,1.6,88.5,90.5,90.5,88.5,88,90.5,95.0,70.0,-0.0220994475138122,0.0181818181818181,0,0,0.0181818181818181,0,0,5327.5,0.0155184731577873,0.0,1.0,0.0,0.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,ghp,6,4068.0,2600.0,3950.0,3.0,3893.01,19.0,3958.0,0.75,0.0,-0.75,1,0,18.0,0.0,0.0,1,1,1,1,1.0,0.0,1.0,5.0,64.774,-15.226000000000004,15.226000000000004,64.0,65.0,65.0,64.0,80,70.5,67.0,61.0,-0.0921985815602837,0.190325,0,0,-0.190325,0,0,5413.01,0.0182913077851287,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,ghp,6,5491.0,3800.0,0.0,0.0,4625.37,9.0,5381.0,0.75,0.0,-0.75,2,1,18.0,0.0,0.0,1,1,1,1,0.0,3.0,-3.0,5.0,64.774,-15.226000000000004,15.226000000000004,64.0,65.0,65.0,64.0,80,70.5,67.0,61.0,-0.0921985815602837,0.190325,0,0,-0.190325,0,0,5345.37,0.0182913077851287,0.0,0.0,1.0,0.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,ghp,6,6177.0,2600.0,60.0,5.0,3293.12,28.0,5957.0,1.0,7.0,-0.3,1,0,39.0,0.0,1.0,1,1,1,1,4.0,0.0,4.0,5.0,64.774,-15.226000000000004,15.226000000000004,64.0,65.0,65.0,64.0,80,70.5,67.0,61.0,-0.0921985815602837,0.190325,0,0,-0.190325,0,0,5533.12,0.0182913077851287,0.0,0.0,1.0,0.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,ghp,6,5310.0,3800.0,62.0,4.0,4568.49,6.0,5110.0,1.0,6.0,-0.4,1,0,28.0,0.0,1.0,1,1,1,1,0.0,0.0,0.0,5.0,64.774,-15.226000000000004,15.226000000000004,64.0,65.0,65.0,64.0,80,70.5,67.0,61.0,-0.0921985815602837,0.190325,0,0,-0.190325,0,0,5048.49,0.0182913077851287,0.0,1.0,0.0,0.0
ffe5xhmq,twrkr7hz,a5f35780-eeec-48f3-bd11-2a02633bc450,14a8161a-9d15-4590-8e4a-d60fa690d14e,1,ghp,6,5777.0,2600.0,69.0,1.0,3683.0,23.0,5687.0,0.75,3.0,-0.45,1,1,20.0,1.0,0.0,1,1,1,1,0.0,0.0,0.0,5.0,64.774,-15.226000000000004,15.226000000000004,64.0,65.0,65.0,64.0,80,70.5,67.0,61.0,-0.0921985815602837,0.190325,0,0,-0.190325,0,0,5523.0,0.0182913077851287,0.0,1.0,0.0,0.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,ghp,6,5073.0,3800.0,61.0,4.0,4701.01,6.0,4943.0,0.4166666666666667,8.0,0.3833333333333333,3,1,23.0,1.0,0.0,0,1,1,1,0.0,2.0,-2.0,5.0,64.774,-15.226000000000004,15.226000000000004,64.0,65.0,65.0,64.0,80,70.5,67.0,61.0,-0.0921985815602837,0.190325,0,0,-0.190325,0,0,5181.01,0.0182913077851287,0.5,0.5,0.0,0.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,ng,6,5884.0,2600.0,70.0,3.0,3826.5,20.0,5744.0,0.8333333333333334,6.0,-0.2333333333333334,1,0,32.0,1.0,0.0,1,0,0,1,1.0,1.0,0.0,6.0,82.0,2.0,5.333333333333333,70.0,88.0,88.0,70.0,80,88.5,90.5,79.0,-0.2090395480225988,0.0666666666666666,0,0,0.025,0,0,5426.5,0.0129026955950032,0.0,0.5,0.5,0.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,ng,6,5168.0,3800.0,70.0,3.0,4450.0,11.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,1,0.0,1.0,-1.0,6.0,82.0,2.0,5.333333333333333,70.0,88.0,88.0,70.0,80,88.5,90.5,79.0,-0.2090395480225988,0.0666666666666666,0,0,0.025,0,0,5330.0,0.0129026955950032,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,ng,6,5955.0,2600.0,80.0,5.0,4028.5,19.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,1,0.0,3.0,-3.0,6.0,82.0,2.0,5.333333333333333,70.0,88.0,88.0,70.0,80,88.5,90.5,79.0,-0.2090395480225988,0.0666666666666666,0,0,0.025,0,0,5548.5,0.0129026955950032,1.0,0.0,0.0,0.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,6,4719.0,3800.0,0.0,0.0,4053.0,14.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,3.0,0.0,3.0,6.0,82.0,2.0,5.333333333333333,70.0,88.0,88.0,70.0,80,88.5,90.5,79.0,-0.2090395480225988,0.0666666666666666,0,0,0.025,0,0,5173.0,0.0129026955950032,0.0,0.0,1.0,0.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,6,5573.0,2600.0,4050.0,1.0,3589.5,23.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,1.0,0.0,1.0,6.0,82.0,2.0,5.333333333333333,70.0,88.0,88.0,70.0,80,88.5,90.5,79.0,-0.2090395480225988,0.0666666666666666,0,0,0.025,0,0,5429.5,0.0129026955950032,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,ng,6,5011.0,3800.0,60.0,4.0,4900.5,8.0,4901.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,31.0,1.0,0.0,1,0,0,1,1.0,1.0,0.0,6.0,82.0,2.0,5.333333333333333,70.0,88.0,88.0,70.0,80,88.5,90.5,79.0,-0.2090395480225988,0.0666666666666666,0,0,0.025,0,0,5540.5,0.0129026955950032,0.0,1.0,0.0,0.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,ghp,7,4068.0,2600.0,,,4089.2,22.0,3958.0,0.75,0.0,-0.75,1,0,18.0,0.0,0.0,1,1,1,1,4.0,1.0,3.0,6.0,62.35166666666667,-9.648333333333332,9.648333333333332,61.0,62.63,63.82,61.0,72,64.0,70.5,53.0,-0.046875,0.1340046296296296,0,0,-0.1340046296296296,0,0,5673.2,0.0239059495192307,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,ghp,7,5491.0,3800.0,,,4866.84,9.0,5381.0,0.75,0.0,-0.75,2,1,18.0,0.0,0.0,1,1,1,1,1.0,2.0,-1.0,6.0,62.35166666666667,-9.648333333333332,9.648333333333332,61.0,62.63,63.82,61.0,72,64.0,70.5,53.0,-0.046875,0.1340046296296296,0,0,-0.1340046296296296,0,0,5514.84,0.0239059495192307,0.0,0.0,1.0,0.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,ghp,7,6177.0,2600.0,,,3914.12,27.0,5957.0,1.0,7.0,-0.3,1,0,39.0,0.0,1.0,1,1,1,1,0.0,1.0,-1.0,6.0,62.35166666666667,-9.648333333333332,9.648333333333332,61.0,62.63,63.82,61.0,72,64.0,70.5,53.0,-0.046875,0.1340046296296296,0,0,-0.1340046296296296,0,0,5858.12,0.0239059495192307,0.0,0.0,1.0,0.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,ghp,7,5310.0,3800.0,,,4688.49,7.0,5110.0,1.0,6.0,-0.4,1,0,28.0,0.0,1.0,1,1,1,1,0.0,0.0,0.0,6.0,62.35166666666667,-9.648333333333332,9.648333333333332,61.0,62.63,63.82,61.0,72,64.0,70.5,53.0,-0.046875,0.1340046296296296,0,0,-0.1340046296296296,0,0,5192.49,0.0239059495192307,0.0,1.0,0.0,0.0
ffe5xhmq,twrkr7hz,a5f35780-eeec-48f3-bd11-2a02633bc450,14a8161a-9d15-4590-8e4a-d60fa690d14e,1,ghp,7,5777.0,2600.0,,,4079.18,23.0,5687.0,0.75,3.0,-0.45,1,1,20.0,1.0,0.0,1,1,1,1,1.0,0.0,1.0,6.0,62.35166666666667,-9.648333333333332,9.648333333333332,61.0,62.63,63.82,61.0,72,64.0,70.5,53.0,-0.046875,0.1340046296296296,0,0,-0.1340046296296296,0,0,5735.18,0.0239059495192307,0.0,1.0,0.0,0.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,ghp,7,5073.0,3800.0,,,4946.17,5.0,4943.0,0.4166666666666667,8.0,0.3833333333333333,3,1,23.0,1.0,0.0,0,1,1,1,0.0,2.0,-2.0,6.0,62.35166666666667,-9.648333333333332,9.648333333333332,61.0,62.63,63.82,61.0,72,64.0,70.5,53.0,-0.046875,0.1340046296296296,0,0,-0.1340046296296296,0,0,5306.17,0.0239059495192307,0.5,0.5,0.0,0.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,ng,7,5884.0,2600.0,,,4171.5,21.0,5744.0,0.8333333333333334,6.0,-0.2333333333333334,1,0,32.0,1.0,0.0,1,0,0,1,1.0,0.0,1.0,7.0,64.85714285714286,-7.142857142857143,10.0,79.0,58.0,79.0,55.0,72,70.0,88.5,60.0,0.1285714285714285,0.1388888888888889,0,0,-0.0992063492063491,0,0,5683.5,0.0146232781548965,0.0,0.5,0.5,0.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,ng,7,5168.0,3800.0,,,4749.0,11.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,1,0.0,1.0,-1.0,7.0,64.85714285714286,-7.142857142857143,10.0,79.0,58.0,79.0,55.0,72,70.0,88.5,60.0,0.1285714285714285,0.1388888888888889,0,0,-0.0992063492063491,0,0,5541.0,0.0146232781548965,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,ng,7,5955.0,2600.0,,,4231.5,22.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,1,3.0,0.0,3.0,7.0,64.85714285714286,-7.142857142857143,10.0,79.0,58.0,79.0,55.0,72,70.0,88.5,60.0,0.1285714285714285,0.1388888888888889,0,0,-0.0992063492063491,0,0,5815.5,0.0146232781548965,1.0,0.0,0.0,0.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,7,4719.0,3800.0,,,4333.0,15.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,7.0,64.85714285714286,-7.142857142857143,10.0,79.0,58.0,79.0,55.0,72,70.0,88.5,60.0,0.1285714285714285,0.1388888888888889,0,0,-0.0992063492063491,0,0,5413.0,0.0146232781548965,0.0,0.0,1.0,0.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,7,5573.0,2600.0,,,3827.5,26.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,3.0,0.0,3.0,7.0,64.85714285714286,-7.142857142857143,10.0,79.0,58.0,79.0,55.0,72,70.0,88.5,60.0,0.1285714285714285,0.1388888888888889,0,0,-0.0992063492063491,0,0,5699.5,0.0146232781548965,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,ng,7,5011.0,3800.0,,,5435.5,0.0,4901.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,31.0,1.0,0.0,1,0,0,1,0.0,6.0,-6.0,7.0,64.85714285714286,-7.142857142857143,10.0,79.0,58.0,79.0,55.0,72,70.0,88.5,60.0,0.1285714285714285,0.1388888888888889,0,0,-0.0992063492063491,0,0,5435.5,0.0146232781548965,0.0,1.0,0.0,0.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,ghp,8,4068.0,2600.0,,,4066.21,24.0,3958.0,0.75,0.0,-0.75,1,0,18.0,0.0,0.0,1,1,1,1,2.0,0.0,2.0,3.0,55.99666666666667,-8.003333333333332,8.003333333333332,53.0,57.99,57.99,53.0,64,61.0,64.0,47.0,-0.1311475409836066,0.1250520833333333,0,0,-0.1250520833333332,0,0,5602.21,0.0238983274469208,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,ghp,8,5491.0,3800.0,,,4959.84,7.0,5381.0,0.75,0.0,-0.75,2,1,18.0,0.0,0.0,1,1,1,1,0.0,1.0,-1.0,3.0,55.99666666666667,-8.003333333333332,8.003333333333332,53.0,57.99,57.99,53.0,64,61.0,64.0,47.0,-0.1311475409836066,0.1250520833333333,0,0,-0.1250520833333332,0,0,5407.84,0.0238983274469208,0.0,0.0,1.0,0.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,ghp,8,6177.0,2600.0,,,4080.11,26.0,5957.0,1.0,7.0,-0.3,1,0,39.0,0.0,1.0,1,1,1,1,0.0,1.0,-1.0,3.0,55.99666666666667,-8.003333333333332,8.003333333333332,53.0,57.99,57.99,53.0,64,61.0,64.0,47.0,-0.1311475409836066,0.1250520833333333,0,0,-0.1250520833333332,0,0,5744.110000000001,0.0238983274469208,0.0,0.0,1.0,0.0
ffe5xhmq,snooaw5j,a5f35780-eeec-48f3-bd11-2a02633bc450,b051dea2-10fd-492e-a16a-123e7f6bc6ac,1,ghp,8,5310.0,3800.0,,,4769.49,5.0,5110.0,1.0,6.0,-0.4,1,0,28.0,0.0,1.0,1,1,1,1,0.0,1.0,-1.0,3.0,55.99666666666667,-8.003333333333332,8.003333333333332,53.0,57.99,57.99,53.0,64,61.0,64.0,47.0,-0.1311475409836066,0.1250520833333333,0,0,-0.1250520833333332,0,0,5089.49,0.0238983274469208,0.0,1.0,0.0,0.0
ffe5xhmq,twrkr7hz,a5f35780-eeec-48f3-bd11-2a02633bc450,14a8161a-9d15-4590-8e4a-d60fa690d14e,1,ghp,8,5777.0,2600.0,,,4171.18,24.0,5687.0,0.75,3.0,-0.45,1,1,20.0,1.0,0.0,1,1,1,1,0.0,0.0,0.0,3.0,55.99666666666667,-8.003333333333332,8.003333333333332,53.0,57.99,57.99,53.0,64,61.0,64.0,47.0,-0.1311475409836066,0.1250520833333333,0,0,-0.1250520833333332,0,0,5707.18,0.0238983274469208,0.0,1.0,0.0,0.0
ffe5xhmq,hk3teh8u,a5f35780-eeec-48f3-bd11-2a02633bc450,6a27507f-b151-4a9f-b11f-d433b22aeb62,1,ghp,8,5073.0,3800.0,,,4909.17,6.0,4943.0,0.4166666666666667,8.0,0.3833333333333333,3,1,23.0,1.0,0.0,0,1,1,1,1.0,0.0,1.0,3.0,55.99666666666667,-8.003333333333332,8.003333333333332,53.0,57.99,57.99,53.0,64,61.0,64.0,47.0,-0.1311475409836066,0.1250520833333333,0,0,-0.1250520833333332,0,0,5293.17,0.0238983274469208,0.5,0.5,0.0,0.0
ffe5xhmq,6kvq85km,17f3bde5-9e00-47d0-8909-b138b266b325,c5382ee4-bd5b-45e4-8232-55a805c489d8,0,ng,8,5884.0,2600.0,,,4376.5,19.0,5744.0,0.8333333333333334,6.0,-0.2333333333333334,1,0,32.0,1.0,0.0,1,0,0,1,0.0,2.0,-2.0,6.0,75.0,11.0,13.333333333333334,60.0,79.0,90.0,60.0,64,79.0,70.0,60.0,-0.240506329113924,0.2083333333333333,0,0,0.171875,0,0,5592.5,0.0168186545076393,0.0,0.5,0.5,0.0
ffe5xhmq,7dpcven3,17f3bde5-9e00-47d0-8909-b138b266b325,8097813e-2f6f-40a4-be05-70c6d8d3bca7,0,ng,8,5168.0,3800.0,,,4872.0,8.0,5088.0,0.5,0.0,-0.5,2,0,26.0,0.0,0.0,1,0,0,1,0.0,1.0,-1.0,6.0,75.0,11.0,13.333333333333334,60.0,79.0,90.0,60.0,64,79.0,70.0,60.0,-0.240506329113924,0.2083333333333333,0,0,0.171875,0,0,5384.0,0.0168186545076393,0.0,0.0,0.0,1.0
ffe5xhmq,2mz5up3e,17f3bde5-9e00-47d0-8909-b138b266b325,121ddd6b-3999-4e05-a2b3-d80bdfc8efba,0,ng,8,5955.0,2600.0,,,4319.5,24.0,5815.0,0.8333333333333334,3.0,-0.5333333333333334,1,0,25.0,0.0,0.0,1,0,0,1,0.0,0.0,0.0,6.0,75.0,11.0,13.333333333333334,60.0,79.0,90.0,60.0,64,79.0,70.0,60.0,-0.240506329113924,0.2083333333333333,0,0,0.171875,0,0,5855.5,0.0168186545076393,1.0,0.0,0.0,0.0
ffe5xhmq,keffe6of,17f3bde5-9e00-47d0-8909-b138b266b325,6eb3648e-8876-4d12-96eb-7269067415d5,0,ng,8,4719.0,3800.0,,,4483.0,13.0,4639.0,0.6666666666666666,3.0,-0.3666666666666666,3,0,40.0,0.0,0.0,1,0,0,1,0.0,1.0,-1.0,6.0,75.0,11.0,13.333333333333334,60.0,79.0,90.0,60.0,64,79.0,70.0,60.0,-0.240506329113924,0.2083333333333333,0,0,0.171875,0,0,5315.0,0.0168186545076393,0.0,0.0,1.0,0.0
ffe5xhmq,quvmw080,17f3bde5-9e00-47d0-8909-b138b266b325,1fee9bd8-a0b5-414d-b996-84be8a4a131f,0,ng,8,5573.0,2600.0,,,3602.5,31.0,5503.0,0.5833333333333334,10.0,0.4166666666666666,6,1,21.0,0.0,0.0,1,0,0,1,4.0,0.0,4.0,6.0,75.0,11.0,13.333333333333334,60.0,79.0,90.0,60.0,64,79.0,70.0,60.0,-0.240506329113924,0.2083333333333333,0,0,0.171875,0,0,5586.5,0.0168186545076393,0.0,0.0,0.0,1.0
ffe5xhmq,zmzx9bpp,17f3bde5-9e00-47d0-8909-b138b266b325,e4da5453-0e94-4ba4-b1bb-3b711e2a2c8d,0,ng,8,5011.0,3800.0,,,5474.5,2.0,4901.0,0.9166666666666666,7.0,-0.2166666666666666,1,0,31.0,1.0,0.0,1,0,0,1,2.0,2.0,0.0,6.0,75.0,11.0,13.333333333333334,60.0,79.0,90.0,60.0,64,79.0,70.0,60.0,-0.240506329113924,0.2083333333333333,0,0,0.171875,0,0,5602.5,0.0168186545076393,0.0,1.0,0.0,0.0
ffe5xhmq,viseix7p,a5f35780-eeec-48f3-bd11-2a02633bc450,3f3f926c-76bd-44db-b2dc-3e8e8ddbccb6,1,ghp,9,4068.0,2600.0,20.0,3.0,4500.21,26.0,3958.0,0.75,0.0,-0.75,1,0,18.0,0.0,0.0,1,1,1,1,1.0,0.0,1.0,6.0,45.666666666666664,-10.333333333333334,10.333333333333334,47.0,45.0,47.0,45.0,56,53.0,61.0,42.0,-0.1132075471698113,0.1845238095238095,0,0,-0.1845238095238095,0,0,5956.21,0.0373841104748548,0.0,0.0,1.0,0.0
ffe5xhmq,qhz5zte3,a5f35780-eeec-48f3-bd11-2a02633bc450,7263bda7-ce07-4527-829d-593539f9496a,1,ghp,9,5491.0,3800.0,45.0,3.0,5054.84,11.0,5381.0,0.75,0.0,-0.75,2,1,18.0,0.0,0.0,1,1,1,1,1.0,0.0,1.0,6.0,45.666666666666664,-10.333333333333334,10.333333333333334,47.0,45.0,47.0,45.0,56,53.0,61.0,42.0,-0.1132075471698113,0.1845238095238095,0,0,-0.1845238095238095,0,0,5670.84,0.0373841104748548,0.0,0.0,1.0,0.0
ffe5xhmq,kmcc2p31,a5f35780-eeec-48f3-bd11-2a02633bc450,d896d1d1-903a-4faf-af2e-bda1e25a47cc,1,ghp,9,6177.0,2600.0,41.0,4.0,4417.11,31.0,5957.0,1.0,7.0,-0.3,1,0,39.0,0.0,1.0,1,1,1,1,4.0,0.0,4.0,6.0,45.666666666666664,-10.333333333333334,10.333333333333334,47.0,45.0,47.0,45.0,56,53.0,61.0,42.0,-0.1132075471698113,0.1845238095238095,0,0,-0.1845238095238095,0,0,6153.11,0.0373841104748548,0.0,0.0,1.0,0.0
