market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,repetition,treatment,gamified,hedonic,price_notifications,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,surge,crash,normalized_mispricing,bubble_period,bubble_start,cum_surge,cum_crash,cum_bubble_period
7639dc96-fd01-4576-8cdc-79c9d30dcd81,11,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4978.0,635.2158009684576,0.0631408196062675,,,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,19.0,25.412105263157898,-14.587894736842106,14.587894736842106,21.57,30.0,30.0,20.0,40,41.0,54.56,18.13,-0.4739024390243902,0.3646973684210526,0,1,-0.3646973684210526,0,0,1,2,0
aa648e2e-d329-4dd5-8902-af2bb6347519,11,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5472.0,1454.2841045132816,0.1222241512345679,,,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,34.0,131.00941176470587,91.00941176470587,91.00941176470587,131.02,131.01,131.02,131.0,40,131.01,131.02,131.2,7.633005114127123e-05,2.275235294117647,0,0,2.275235294117647,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,11,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4988.0,336.21549381311905,0.0340244364251982,,,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,22.0,64.91909090909091,24.91909090909091,24.91909090909091,65.44,64.5,66.22,64.0,40,64.25,65.21,66.19,0.0185214007782101,0.6229772727272728,0,0,0.6229772727272728,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,12,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4999.333333333333,651.2776148361509,0.0638465128683823,12.0,1791.8864547360884,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,10.0,21.978,-10.022,10.022,18.13,24.75,25.0,18.13,32,21.57,41.0,15.0,-0.1594807603152527,0.3131875,0,0,-0.3131874999999999,0,0,1,2,0
aa648e2e-d329-4dd5-8902-af2bb6347519,12,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5477.333333333333,1283.0932070846068,0.1157048239208046,131.0,4.589843860815603,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,30.0,131.10266666666666,99.10266666666666,99.10266666666666,131.2,131.03,131.2,130.99,32,131.02,131.01,131.36,0.0013738360555639,3.0969583333333333,0,0,3.0969583333333333,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,12,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5062.666666666667,412.7451347098674,0.0417991177245193,65.5,26.78556825357018,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,32.0,65.99625,33.996249999999996,33.996249999999996,66.19,65.45,66.74,64.94,32,65.44,64.25,64.47,0.011460880195599,1.0623828125,0,0,1.0623828125,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,13,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4856.666666666667,655.4029917437558,0.0679812399908487,,,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,14.0,13.964285714285714,-10.035714285714286,10.035714285714286,15.0,15.5,20.0,10.0,24,18.13,21.57,13.5,-0.1726420297848868,0.4181547619047619,0,0,-0.4181547619047619,0,0,1,2,0
aa648e2e-d329-4dd5-8902-af2bb6347519,13,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5340.0,2839.7907814696428,0.2732849563046186,,,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,42.0,131.44261904761905,107.44261904761905,107.44261904761905,131.36,131.2,131.5,131.2,24,131.2,131.02,130.99,0.0012195121951221,4.476775793650794,0,0,4.476775793650794,0,0,0,0,0
c06d584f-16fe-42a0-a5b0-281026bd6ca3,13,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4874.666666666667,369.627035465029,0.0369440645514221,,,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,8.0,64.45375,40.45375,40.45375,64.47,64.41,64.58,64.33,24,66.19,65.44,64.76,-0.0259857984589817,1.6855729166666666,0,0,1.6855729166666666,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,14,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4870.0,690.5978170541803,0.0705272644307551,,,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,8.0,13.5,-2.5,2.625,13.5,16.5,16.5,12.0,16,15.0,18.13,7.0,-0.0999999999999999,0.1640625,0,0,-0.15625,0,0,1,2,0
aa648e2e-d329-4dd5-8902-af2bb6347519,14,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5326.666666666666,2937.7447096959645,0.2831583229036288,,,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,26.0,131.055,115.055,115.055,130.99,131.25,131.25,130.99,16,131.36,131.2,120.64,-0.0028166869671133,7.1909375,0,0,7.1909375,1,1,0,0,1
c06d584f-16fe-42a0-a5b0-281026bd6ca3,14,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4906.666666666667,318.28590554196086,0.0302120697463768,,,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,14.0,64.64357142857143,48.64357142857143,48.64357142857143,64.76,65.57,65.66,63.76,16,64.47,66.19,64.19,0.0044982162246007,3.040223214285714,0,0,3.040223214285714,0,0,0,0,0
7639dc96-fd01-4576-8cdc-79c9d30dcd81,15,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,4806.0,616.2228403102234,0.0652126970915983,,,0.25,0.25,0.3333333333333333,0.1666666666666666,2,ghp,1,1,1,7.0,7.285714285714286,-0.7142857142857143,1.0,7.0,9.0,9.0,7.0,8,13.5,15.0,,-0.4814814814814815,0.125,0,1,-0.0892857142857143,0,0,1,3,0
aa648e2e-d329-4dd5-8902-af2bb6347519,15,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5273.333333333333,3281.757190748067,0.3174999999999995,,,0.0833333333333333,0.5,0.4166666666666667,0.0,2,ng,0,0,0,57.0,129.80350877192984,121.80350877192984,121.80350877192984,120.64,130.98,130.98,120.0,8,130.99,131.36,,-0.0790136651652798,15.225438596491228,0,0,15.22543859649123,1,0,0,0,2
c06d584f-16fe-42a0-a5b0-281026bd6ca3,15,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,4822.0,449.4656153255779,0.046406055578598,,,0.1666666666666666,0.5,0.3333333333333333,0.0,2,ghp,1,1,1,20.0,64.329,56.32899999999999,56.32899999999999,64.19,65.0,65.0,63.94,8,64.76,64.47,,-0.0088017294626313,7.041124999999999,0,0,7.041124999999999,1,1,0,0,1
468bae16-01fa-4b28-8367-2b7fc01e7aa7,1,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5100.0,191.00392666120771,0.0180555555555555,,,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,10.0,143.75,23.75,23.75,150.0,130.0,150.0,130.0,120,,,140.0,,0.1979166666666666,0,0,0.1979166666666666,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,1,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5020.0,50.60434763930862,0.0036963258078795,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,3.0,122.66666666666669,2.6666666666666665,2.6666666666666665,125.0,121.0,125.0,121.0,120,,,113.0,,0.0222222222222222,0,0,0.0222222222222222,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,1,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5020.0,346.1766889898856,0.0319223107569721,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,6.0,11.75,-108.25,108.25,15.0,8.5,15.0,8.5,120,,,60.0,,0.9020833333333332,0,0,-0.9020833333333332,0,0,0,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,1,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5120.0,153.05987390560594,0.0146213107638888,,,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,4.0,115.75,-4.25,4.25,117.75,120.0,120.0,110.0,120,,,114.0,,0.0354166666666666,0,0,-0.0354166666666666,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,1,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5040.0,74.13231414167495,0.0067570546737213,,,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,5.0,126.0,6.0,6.0,128.0,125.0,128.0,125.0,120,,,126.5,,0.05,0,0,0.05,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,2,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5137.333333333333,417.847539979197,0.0390766934855956,,,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,12.0,148.95833333333334,36.958333333333336,36.958333333333336,140.0,150.0,180.0,125.0,112,150.0,,140.0,-0.0666666666666666,0.329985119047619,0,0,0.3299851190476191,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,2,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5057.333333333333,99.63868057469782,0.0091616134985499,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,9.0,115.55555555555556,3.5555555555555554,3.5555555555555554,113.0,124.0,124.0,112.0,112,125.0,,105.5,-0.0959999999999999,0.0317460317460317,0,0,0.0317460317460317,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,2,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5001.333333333333,680.3234279860327,0.0651270772238514,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,12.0,39.666666666666664,-72.33333333333333,72.33333333333333,60.0,16.0,65.0,16.0,112,15.0,,88.0,3.0,0.6458333333333333,1,0,-0.6458333333333334,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,2,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5082.666666666667,115.41525300698628,0.0111542497376705,,,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,10.0,116.192,4.191999999999998,4.191999999999998,114.0,118.97,118.97,114.0,112,117.75,,105.0,-0.0318471337579617,0.0374285714285714,0,0,0.0374285714285714,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,2,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5040.0,108.88985260344514,0.0110339506172839,,,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,8.0,127.25,15.25,15.25,126.5,127.0,129.0,126.5,112,128.0,,126.32,-0.01171875,0.1361607142857142,0,0,0.1361607142857142,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,3,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5033.333333333333,395.5102927442809,0.0345115894039735,115.0,49.1545182731625,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,6.0,142.29166666666666,38.291666666666664,38.291666666666664,140.0,158.75,175.0,120.0,104,140.0,150.0,120.0,0.0,0.3681891025641025,0,0,0.3681891025641025,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,3,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5057.333333333333,106.45077109474896,0.0104029352315669,49.0,54.62020383215964,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,13.0,109.34615384615384,5.346153846153846,5.346153846153846,105.5,112.5,115.0,105.5,104,113.0,125.0,96.0,-0.0663716814159292,0.0514053254437869,0,0,0.0514053254437869,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,3,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5036.0,715.8046521223511,0.0676959226899655,97.0,48.93533147600685,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,2.0,74.5,-29.5,29.5,88.0,61.0,88.0,61.0,104,60.0,15.0,100.0,0.4666666666666665,0.2836538461538461,0,0,-0.2836538461538461,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,3,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5065.333333333333,95.17860529902,0.0093435772571729,90.0,42.62237284181474,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,9.0,111.55111111111113,7.55111111111111,7.55111111111111,105.0,114.99,117.0,105.0,104,114.0,117.75,95.0,-0.0789473684210526,0.0726068376068376,0,0,0.0726068376068376,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,3,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5022.666666666667,101.10340462450662,0.0102661268914255,122.5,17.026450011673013,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,5.0,126.316,22.315999999999995,22.315999999999995,126.32,126.63,126.63,126.0,104,126.5,128.0,115.0,-0.0014229249011857,0.214576923076923,0,0,0.2145769230769229,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,4,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5295.333333333333,510.89499084123594,0.047712346300726,,,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,6.0,142.5,46.5,46.5,120.0,140.0,160.0,120.0,96,140.0,140.0,100.0,-0.1428571428571429,0.484375,0,0,0.484375,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,4,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5243.333333333333,72.8352021117993,0.0070194956558592,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,4.0,98.0,2.0,2.0,96.0,100.0,100.0,96.0,96,105.5,113.0,89.0,-0.0900473933649289,0.0208333333333333,0,0,0.0208333333333333,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,4,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5236.0,774.3422369986026,0.0703091842797725,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,3.0,103.33333333333331,7.333333333333333,11.333333333333334,100.0,90.0,120.0,90.0,96,88.0,60.0,99.0,0.1363636363636364,0.1180555555555555,0,0,0.0763888888888888,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,4,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5219.333333333333,78.80877429998921,0.006985885809171,,,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,5.0,99.2,3.2,3.6,95.0,99.0,105.0,95.0,96,105.0,114.0,90.0,-0.0952380952380952,0.0375,0,0,0.0333333333333333,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,4,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5220.666666666667,140.46565354799955,0.0137869791001575,,,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,7.0,123.42142857142858,27.42142857142857,27.42142857142857,115.0,125.63,127.0,115.0,96,126.32,126.5,110.0,-0.0896136795440151,0.2856398809523809,0,0,0.285639880952381,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,5,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5414.0,505.68431357913414,0.0460508763288593,,,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,8.0,140.0,52.0,52.0,100.0,135.0,170.0,100.0,88,120.0,140.0,78.0,-0.1666666666666666,0.5909090909090909,0,0,0.5909090909090909,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,5,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5473.333333333333,142.455434949554,0.0129692448233861,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,8.0,91.505,3.5050000000000026,3.5050000000000026,89.0,95.25,98.0,88.01,88,96.0,105.5,87.0,-0.0729166666666666,0.0398295454545454,0,0,0.0398295454545454,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,5,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5407.333333333333,843.626082258406,0.0730951793860189,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,3.0,99.66666666666669,11.666666666666666,11.666666666666666,99.0,100.0,100.0,99.0,88,100.0,88.0,96.0,-0.01,0.1325757575757575,0,0,0.1325757575757576,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,5,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5445.333333333333,104.93997763801306,0.0096324069539667,,,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,4.0,89.0,1.0,1.5,90.0,90.0,90.0,87.0,88,95.0,105.0,87.0,-0.0526315789473684,0.0170454545454545,0,0,0.0113636363636363,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,5,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5463.333333333333,206.60282627947424,0.0190234899328858,,,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,4.0,110.25,22.25,22.25,110.0,110.0,111.0,110.0,88,115.0,126.32,107.5,-0.0434782608695651,0.2528409090909091,0,0,0.2528409090909091,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,6,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5366.666666666667,558.7094877184982,0.0509497929606625,80.0,35.02380143083652,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,3.0,104.33333333333331,24.333333333333332,25.666666666666668,78.0,135.0,135.0,78.0,80,100.0,120.0,73.0,-0.2199999999999999,0.3208333333333333,0,0,0.3041666666666666,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,6,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5369.333333333333,112.16638171335777,0.0104913707474546,68.0,38.69194575963668,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,11.0,86.42090909090909,6.420909090909091,6.420909090909091,87.0,88.0,90.0,83.75,80,89.0,96.0,72.05,-0.0224719101123596,0.0802613636363636,0,0,0.0802613636363636,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,6,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5372.666666666667,858.6645251008489,0.0752574761136617,85.0,12.560520159080465,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,5.0,98.6,18.6,18.6,96.0,99.0,100.0,96.0,80,99.0,100.0,82.0,-0.0303030303030302,0.2325,0,0,0.2324999999999999,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,6,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5369.333333333333,59.1634930228658,0.0055744557569737,76.0,6.801960501698511,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,6.0,86.0,6.0,6.0,87.0,85.0,89.0,85.0,80,90.0,95.0,77.0,-0.0333333333333333,0.075,0,0,0.075,0,0,0,0,0
e2c2318e-0678-474d-bdf2-b31e6e134e04,6,6,23.833333333333332,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.861111111111111,0.1009216784699163,5.5,-0.3111111111111111,0.1996292860575618,1.6666666666666667,5386.0,175.61924199813623,0.0165000825184635,99.5,22.33980005878895,0.0,0.1666666666666666,0.3333333333333333,0.5,1,ng,0,0,0,2.0,108.125,28.125,28.125,107.5,108.75,108.75,107.5,80,110.0,115.0,86.0,-0.0227272727272727,0.3515625,0,0,0.3515625,0,0,0,0,0
468bae16-01fa-4b28-8367-2b7fc01e7aa7,7,6,25.166666666666668,0.1666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.1105541596785133,1.0,5562.666666666667,451.3101945077982,0.0386904761904761,,,0.1666666666666666,0.25,0.5833333333333334,0.0,1,ghp,1,1,1,5.0,78.4,6.4,6.4,73.0,79.0,85.0,73.0,72,78.0,100.0,45.0,-0.0641025641025641,0.0888888888888888,0,0,0.0888888888888889,0,0,0,0,0
727aeab3-4e37-4074-aa8a-edb9ed62fd8f,7,6,22.833333333333332,0.1666666666666666,0.6666666666666666,0.1666666666666666,1.0,0.8611111111111112,0.1638653467083624,5.666666666666667,-0.2944444444444444,0.2435083084748779,2.0,5651.333333333333,238.07630286667924,0.020359993708466,,,0.4166666666666667,0.4166666666666667,0.0,0.1666666666666666,1,gh,0,1,0,7.0,72.72857142857143,0.7285714285714278,0.7285714285714278,72.05,77.0,77.0,72.0,72,87.0,89.0,64.0,-0.1718390804597701,0.0101190476190476,0,0,0.0101190476190476,0,0,0,0,0
792b99cc-c375-4006-9b7f-6b7ceeb15ffe,7,6,26.5,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.9166666666666666,0.0745355992499929,5.333333333333333,-0.3833333333333333,0.200554786086551,1.0,5584.666666666667,883.9262224115012,0.0751213640523656,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.1666666666666666,1,ng,0,0,0,6.0,86.66666666666667,14.666666666666666,14.666666666666666,82.0,88.0,91.0,82.0,72,96.0,99.0,80.0,-0.1458333333333333,0.2037037037037037,0,0,0.2037037037037037,0,0,1,0,0
b0eca25a-c9c1-4b52-a273-a509e63a7229,7,6,22.5,0.1666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.875,0.0874007373475126,5.5,-0.325,0.1015162822189404,1.0,5543.333333333333,132.91379502018086,0.0116769893766285,,,0.0555555555555555,0.2222222222222222,0.5555555555555556,0.1666666666666666,1,ghp,1,1,1,9.0,80.5,8.5,8.5,77.0,80.0,86.5,75.0,72,87.0,90.0,79.0,-0.1149425287356321,0.1180555555555555,0,0,0.1180555555555555,0,0,0,0,0
